filename,pred,target,gender
database3/database3/m.01w7v2c/98-FaceId-0_align.webp,0.05567554756999016,0.048204001039266586,1.0
database3/database3/m.026f0hc/86-FaceId-0_align.webp,0.056279558688402176,0.011029999703168869,1.0
database3/database3/m.01f0kx/82-FaceId-0_align.webp,0.031830716878175735,0.009627999737858772,1.0
database3/database3/m.01w9tdq/60-FaceId-0_align.webp,0.19040177762508392,0.17638300359249115,0.0
database3/database3/m.0273h54/23-FaceId-0_align.webp,0.030143829062581062,0.014271000400185585,1.0
database3/database3/m.015x63/125-FaceId-0_align.webp,0.15895117819309235,0.09566199779510498,0.0
database3/database3/m.016j_c/19-FaceId-0_align.webp,0.19947771728038788,0.15855300426483154,0.0
database3/database3/m.02lhm2/77-FaceId-0_align.webp,0.11434027552604675,0.08210399746894836,1.0
database3/database3/m.027kb9t/55-FaceId-1_align.webp,0.011234021745622158,0.009513000026345253,1.0
database3/database3/m.01jcv6/12-FaceId-0_align.webp,0.007186143193393946,0.02924799919128418,1.0
database3/database3/m.025v0yk/73-FaceId-0_align.webp,0.3305210471153259,0.2631320059299469,1.0
database3/database3/m.01kbjk/4-FaceId-0_align.webp,0.16711845993995667,0.2690669894218445,0.0
database3/database3/m.01q3knj/28-FaceId-0_align.webp,0.28654685616493225,0.20333899557590485,0.0
database3/database3/m.01qyzx6/66-FaceId-0_align.webp,0.22460784018039703,0.2107129991054535,1.0
database3/database3/m.025x1n6/3-FaceId-0_align.webp,0.15978294610977173,0.12655800580978394,0.0
database3/database3/m.022411/35-FaceId-0_align.webp,0.19321177899837494,0.14578400552272797,0.0
database3/database3/m.01kcfk9/52-FaceId-0_align.webp,0.1764567494392395,0.22181999683380127,1.0
database3/database3/m.01skn82/6-FaceId-0_align.webp,0.03132518380880356,0.015802999958395958,1.0
database3/database3/m.0238n6/42-FaceId-0_align.webp,0.03640823811292648,0.02437799982726574,0.0
database3/database3/m.026f1hq/11-FaceId-0_align.webp,0.1303943693637848,0.11346399784088135,1.0
database3/database3/m.01kxq26/3-FaceId-0_align.webp,0.1384284794330597,0.12675200402736664,1.0
database3/database3/m.01r9md/81-FaceId-0_align.webp,0.2951882779598236,0.2656230032444,0.0
database1/img00007215.webp,0.0603303425014019,0.02113099955022335,0.0
database3/database3/m.01rj491/81-FaceId-0_align.webp,0.07747624069452286,0.02234400063753128,1.0
database3/database3/m.01py4j/94-FaceId-0_align.webp,0.1805696040391922,0.05521899834275246,0.0
database3/database3/m.01ddnt/49-FaceId-0_align.webp,0.06854823976755142,0.08161800354719162,1.0
database3/database3/m.01vw8mh/18-FaceId-0_align.webp,0.133457213640213,0.042507998645305634,1.0
database3/database3/m.0265jyz/88-FaceId-0_align.webp,0.03138096630573273,0.03650499880313873,1.0
database3/database3/m.01mqjw4/117-FaceId-0_align.webp,0.0980781838297844,0.08885300159454346,1.0
database3/database3/m.01pw2f1/45-FaceId-0_align.webp,0.23893338441848755,0.12533700466156006,0.0
database3/database3/m.027dd44/55-FaceId-0_align.webp,0.027156103402376175,0.0004569999873638153,1.0
database3/database3/m.01wb23_/105-FaceId-0_align.webp,0.3462912142276764,0.3006359934806824,0.0
database3/database3/m.01ghyw/27-FaceId-0_align.webp,0.023669540882110596,0.012508000247180462,1.0
database3/database3/m.027qh8g/88-FaceId-0_align.webp,0.04526372626423836,0.0,1.0
database1/img00021229.webp,0.09606241434812546,0.0709799975156784,0.0
database3/database3/m.02727tb/87-FaceId-0_align.webp,0.059848252683877945,0.03850800171494484,1.0
database3/database3/m.02050j/37-FaceId-0_align.webp,0.08048537373542786,0.03764000162482262,0.0
database3/database3/m.01nq065/72-FaceId-0_align.webp,0.15949948132038116,0.11571300029754639,1.0
database3/database3/m.013m5y/73-FaceId-0_align.webp,0.046905163675546646,0.0,1.0
database3/database3/m.01jpwnn/90-FaceId-0_align.webp,0.024371903389692307,0.024891000241041183,1.0
database3/database3/m.0263dp/4-FaceId-0_align.webp,0.08800230920314789,0.054283998906612396,0.0
database3/database3/m.013qyh/107-FaceId-1_align.webp,0.05450466647744179,0.0,1.0
database1/img00020791.webp,0.007507276255637407,0.0,1.0
database3/database3/m.0266r7k/31-FaceId-0_align.webp,0.27522069215774536,0.13985499739646912,1.0
database3/database3/m.029y7m/45-FaceId-0_align.webp,0.19445949792861938,0.15188799798488617,0.0
database3/database3/m.026q5w/33-FaceId-0_align.webp,0.17869532108306885,0.14683300256729126,0.0
database3/database3/m.01s8t4/55-FaceId-0_align.webp,0.03386278077960014,0.033459000289440155,1.0
database3/database3/m.01vpf8m/107-FaceId-0_align.webp,0.2215047925710678,0.16873300075531006,0.0
database3/database3/m.02lnmb/17-FaceId-0_align.webp,0.12411918491125107,0.14203199744224548,1.0
database3/database3/m.01gxw3/49-FaceId-0_align.webp,0.22620466351509094,0.13598300516605377,1.0
database3/database3/m.01z0rcq/123-FaceId-0_align.webp,0.11538911610841751,0.03717400133609772,0.0
database3/database3/m.014v6x/0-FaceId-0_align.webp,0.11785272508859634,0.11027300357818604,0.0
database3/database3/m.01r3bn_/116-FaceId-0_align.webp,0.14248026907444,0.16533899307250977,1.0
database3/database3/m.016z1c/37-FaceId-0_align.webp,0.03326039761304855,0.0034910000395029783,1.0
database1/img00014182.webp,0.019262991845607758,0.023781999945640564,1.0
database3/database3/m.02f1c/31-FaceId-0_align.webp,0.24827374517917633,0.3032900094985962,0.0
database3/database3/m.01mj1bh/17-FaceId-0_align.webp,0.02053920179605484,0.01654900051653385,1.0
database3/database3/m.01z9br/84-FaceId-0_align.webp,0.05107096955180168,0.025510000064969063,1.0
database3/database3/m.01q3xc/53-FaceId-0_align.webp,0.020329134538769722,0.004519000183790922,1.0
database3/database3/m.01jc21y/103-FaceId-0_align.webp,0.049899958074092865,0.06210299953818321,1.0
database3/database3/m.01v0j0p/58-FaceId-0_align.webp,0.06606357544660568,0.05317699909210205,1.0
database3/database3/m.01zwy/79-FaceId-0_align.webp,0.2366919219493866,0.16678200662136078,1.0
database3/database3/m.025zdjf/12-FaceId-0_align.webp,0.04907446354627609,0.05320499837398529,1.0
database3/database3/m.01tyq5/108-FaceId-0_align.webp,0.19704286754131317,0.14971500635147095,1.0
database3/database3/m.01xd3l/6-FaceId-0_align.webp,0.05381185561418533,0.013217000290751457,1.0
database3/database3/m.025pp3/76-FaceId-0_align.webp,0.13557372987270355,0.08810099959373474,0.0
database3/database3/m.01bldq/18-FaceId-0_align.webp,0.033168818801641464,0.025825999677181244,1.0
database3/database3/m.01sg3c1/84-FaceId-0_align.webp,0.05588085204362869,0.023127000778913498,1.0
database3/database3/m.01rpncp/59-FaceId-1_align.webp,0.07627507299184799,0.10531099885702133,1.0
database3/database3/m.02knzg/21-FaceId-0_align.webp,0.011237055994570255,0.008132999762892723,1.0
database3/database3/m.0175w3/23-FaceId-0_align.webp,0.20669594407081604,0.08470699936151505,1.0
database3/database3/m.02g16c/43-FaceId-0_align.webp,0.015923546627163887,0.0,1.0
database3/database3/m.026hcrd/97-FaceId-0_align.webp,0.2848823666572571,0.28750699758529663,1.0
database3/database3/m.01wz175/62-FaceId-0_align.webp,0.006531720049679279,0.0166190005838871,1.0
database3/database3/m.01w5809/54-FaceId-0_align.webp,0.11427049338817596,0.15652500092983246,1.0
database3/database3/m.026l8bm/1-FaceId-0_align.webp,0.016751794144511223,0.006126999855041504,1.0
database3/database3/m.027vmpx/4-FaceId-0_align.webp,0.04403737559914589,0.04310299828648567,1.0
database3/database3/m.01mz1r/62-FaceId-0_align.webp,0.04387636110186577,0.005253999959677458,0.0
database3/database3/m.027ft_4/13-FaceId-0_align.webp,0.17294634878635406,0.08238299936056137,0.0
database3/database3/m.01lb8z/7-FaceId-0_align.webp,0.14391359686851501,0.13418300449848175,0.0
database3/database3/m.026pbss/98-FaceId-0_align.webp,0.060928650200366974,0.07072500139474869,1.0
database3/database3/m.01tsbmv/112-FaceId-0_align.webp,0.042842332273721695,0.007236999925225973,1.0
database3/database3/m.01f9y8/5-FaceId-0_align.webp,0.03176767751574516,0.013031999580562115,1.0
database3/database3/m.020zp2/82-FaceId-0_align.webp,0.03493981435894966,0.0547339990735054,1.0
database3/database3/m.01wf_p_/65-FaceId-0_align.webp,0.17818164825439453,0.1827010065317154,1.0
database3/database3/m.025tkmp/60-FaceId-0_align.webp,0.01653796061873436,0.021741999313235283,1.0
database3/database3/m.0288nw0/103-FaceId-0_align.webp,0.03538414090871811,0.010839000344276428,1.0
database3/database3/m.01tpt4v/36-FaceId-0_align.webp,0.11340741068124771,0.03782099857926369,1.0
database3/database3/m.026gb12/101-FaceId-0_align.webp,0.011945138685405254,0.0008099999977275729,1.0
database3/database3/m.026b1v/64-FaceId-0_align.webp,0.05439845845103264,0.04267299920320511,1.0
database3/database3/m.02bj6k/98-FaceId-0_align.webp,0.009299533441662788,0.00355300004594028,1.0
database3/database3/m.016gr2/107-FaceId-0_align.webp,0.0214579775929451,0.0,1.0
database1/img00022868.webp,0.03097226656973362,0.0,0.0
database3/database3/m.017tlt/70-FaceId-0_align.webp,0.11687273532152176,0.0791269987821579,1.0
database3/database3/m.01kddm/39-FaceId-0_align.webp,0.1431756615638733,0.12834599614143372,1.0
database3/database3/m.01xxdq/11-FaceId-0_align.webp,0.018340151757001877,0.007290999870747328,1.0
database3/database3/m.01jg46/49-FaceId-0_align.webp,0.08633348345756531,0.012423999607563019,0.0
database3/database3/m.015gqm/18-FaceId-0_align.webp,0.03582480177283287,0.021335000172257423,1.0
database3/database3/m.01m7tm7/46-FaceId-0_align.webp,0.025539863854646683,0.007902000099420547,1.0
database3/database3/m.01_xwf/57-FaceId-0_align.webp,0.014193914830684662,0.0021959999576210976,1.0
database3/database3/m.026sdxw/6-FaceId-0_align.webp,0.044984813779592514,0.02267099916934967,1.0
database3/database3/m.01pvywj/29-FaceId-0_align.webp,0.29372256994247437,0.26485300064086914,0.0
database3/database3/m.01rf_5/107-FaceId-1_align.webp,0.13703051209449768,0.0671280026435852,1.0
database3/database3/m.01nlw8n/7-FaceId-0_align.webp,0.0707942396402359,0.06717900186777115,1.0
database3/database3/m.02808jt/93-FaceId-0_align.webp,0.10565708577632904,0.054363999515771866,1.0
database3/database3/m.025y9f9/9-FaceId-0_align.webp,0.027305856347084045,0.00749199977144599,1.0
database3/database3/m.01vtbm0/76-FaceId-1_align.webp,0.07120420783758163,0.0,1.0
database3/database3/m.01mc598/76-FaceId-0_align.webp,0.2878876328468323,0.14836600422859192,1.0
database3/database3/m.01p9_rw/6-FaceId-0_align.webp,0.017964467406272888,0.0022040000185370445,1.0
database3/database3/m.02cpb7/122-FaceId-0_align.webp,0.07185613363981247,0.008692000061273575,0.0
database3/database3/m.026g24/35-FaceId-0_align.webp,0.01874062418937683,0.0027620000764727592,1.0
database3/database3/m.01nrpvf/58-FaceId-0_align.webp,0.19619053602218628,0.13980400562286377,1.0
database3/database3/m.028btby/73-FaceId-0_align.webp,0.06892994791269302,0.039131999015808105,1.0
database3/database3/m.01vw31l/39-FaceId-0_align.webp,0.12502799928188324,0.10347799956798553,0.0
database3/database3/m.01k7l4/35-FaceId-0_align.webp,0.039943404495716095,0.02885800041258335,1.0
database3/database3/m.027d1st/81-FaceId-0_align.webp,0.10297319293022156,0.059696998447179794,1.0
database3/database3/m.02728k/23-FaceId-0_align.webp,0.02691248059272766,0.0012649999698624015,1.0
database3/database3/m.026yrvv/27-FaceId-0_align.webp,0.05116327479481697,0.07742100208997726,0.0
database3/database3/m.01njn_7/19-FaceId-0_align.webp,0.03518655523657799,0.04610700160264969,1.0
database3/database3/m.026hr5b/7-FaceId-0_align.webp,0.1098727285861969,0.043754998594522476,0.0
database3/database3/m.01f27t/48-FaceId-0_align.webp,0.008198934607207775,0.03195500001311302,1.0
database3/database3/m.02l0bx/49-FaceId-0_align.webp,0.0950540229678154,0.03602899983525276,1.0
database3/database3/m.022411/64-FaceId-0_align.webp,0.13331323862075806,0.07632800191640854,0.0
database3/database3/m.023c9m/33-FaceId-0_align.webp,0.4009682834148407,0.5460289716720581,1.0
database3/database3/m.02573y/66-FaceId-0_align.webp,0.024633461609482765,0.014426999725401402,1.0
database3/database3/m.02694sl/48-FaceId-0_align.webp,0.16680967807769775,0.16340799629688263,1.0
database3/database3/m.014dq7/57-FaceId-0_align.webp,0.06124786660075188,0.011177999898791313,1.0
database3/database3/m.0164w8/14-FaceId-0_align.webp,0.11213544011116028,0.04100999981164932,1.0
database3/database3/m.026zld6/81-FaceId-0_align.webp,0.00874609500169754,0.0006339999963529408,1.0
database3/database3/m.01lzsn5/79-FaceId-0_align.webp,0.021469013765454292,9.899999713525176e-05,1.0
database3/database3/m.027wg5r/42-FaceId-0_align.webp,0.026442183181643486,0.0012529999949038029,1.0
database3/database3/m.021xh2/69-FaceId-0_align.webp,0.027637772262096405,0.035144999623298645,1.0
database3/database3/m.027d4p/4-FaceId-0_align.webp,0.022138411179184914,0.0184129998087883,1.0
database3/database3/m.01pdnjf/10-FaceId-0_align.webp,0.06236663833260536,0.01577400043606758,1.0
database3/database3/m.026jqbb/72-FaceId-0_align.webp,0.01726105622947216,0.022122999653220177,1.0
database3/database3/m.02jhbs/15-FaceId-0_align.webp,0.03666619956493378,0.01912900060415268,1.0
database1/img00019418.webp,0.017041850835084915,0.08858100324869156,1.0
database3/database3/m.014v6x/109-FaceId-0_align.webp,0.36522042751312256,0.3306860029697418,0.0
database3/database3/m.027c_z0/14-FaceId-0_align.webp,0.08926361799240112,0.08207400143146515,1.0
database3/database3/m.01b4jb/69-FaceId-0_align.webp,0.03189694136381149,0.020986000075936317,0.0
database3/database3/m.02gh3d/111-FaceId-0_align.webp,0.0688197985291481,0.0038660001009702682,1.0
database3/database3/m.01k2qv/27-FaceId-0_align.webp,0.020776445046067238,0.002964999992400408,0.0
database3/database3/m.011_r9/83-FaceId-0_align.webp,0.024307243525981903,0.07188200205564499,1.0
database3/database3/m.015dz8/96-FaceId-0_align.webp,0.07848642766475677,0.05746399983763695,1.0
database3/database3/m.01pj5q/56-FaceId-0_align.webp,0.22807060182094574,0.1822880059480667,1.0
database3/database3/m.01nyzr/4-FaceId-0_align.webp,0.06334130465984344,0.004015999846160412,1.0
database3/database3/m.027007/0-FaceId-0_align.webp,0.09554312378168106,0.10288199782371521,1.0
database3/database3/m.01l_vgt/65-FaceId-0_align.webp,0.25643882155418396,0.2411859929561615,0.0
database3/database3/m.026dhhq/43-FaceId-0_align.webp,0.11837773770093918,0.09941799938678741,0.0
database3/database3/m.01bm5h/97-FaceId-0_align.webp,0.21687394380569458,0.209524005651474,1.0
database1/img00018464.webp,0.2662099301815033,0.21819299459457397,0.0
database3/database3/m.027bsgl/23-FaceId-0_align.webp,0.025058582425117493,0.00559999980032444,1.0
database3/database3/m.015nd2/44-FaceId-0_align.webp,0.06313743442296982,0.05888399854302406,0.0
database3/database3/m.026nw3t/27-FaceId-0_align.webp,0.04972818121314049,0.021181000396609306,1.0
database3/database3/m.01mzgn2/106-FaceId-0_align.webp,0.06306219846010208,0.03689400106668472,1.0
database3/database3/m.01lprmf/112-FaceId-0_align.webp,0.08284555375576019,0.0008110000053420663,1.0
database3/database3/m.0266yjs/54-FaceId-0_align.webp,0.12323904782533646,0.10198400169610977,0.0
database3/database3/m.01ptstz/46-FaceId-0_align.webp,0.021079448983073235,0.008697000332176685,1.0
database3/database3/m.016swh/7-FaceId-0_align.webp,0.18871207535266876,0.020224999636411667,1.0
database3/database3/m.01d01f/92-FaceId-0_align.webp,0.12662479281425476,0.059091001749038696,1.0
database3/database3/m.02c3cf/13-FaceId-0_align.webp,0.013725095428526402,0.02112000063061714,1.0
database3/database3/m.0272gr4/116-FaceId-1_align.webp,0.061403095722198486,0.03777699917554855,1.0
database3/database3/m.025xkb_/34-FaceId-0_align.webp,0.046534664928913116,0.0642710030078888,0.0
database3/database3/m.01x1ypr/27-FaceId-1_align.webp,0.30251750349998474,0.29641398787498474,1.0
database3/database3/m.026hnzh/14-FaceId-0_align.webp,0.1308058500289917,0.1291549950838089,0.0
database3/database3/m.012xls/45-FaceId-0_align.webp,0.03684144467115402,0.00599699979647994,1.0
database3/database3/m.020hyj/76-FaceId-0_align.webp,0.008026267401874065,0.00494999997317791,1.0
database3/database3/m.01npb9z/14-FaceId-0_align.webp,0.08243518322706223,0.025855999439954758,0.0
database3/database3/m.01zkzr/1-FaceId-0_align.webp,0.19728517532348633,0.1329129934310913,1.0
database3/database3/m.01lpbcd/1-FaceId-0_align.webp,0.33749961853027344,0.2744539976119995,1.0
database3/database3/m.027gdfx/22-FaceId-0_align.webp,0.07449515908956528,0.015050999820232391,0.0
database3/database3/m.01wzlxj/78-FaceId-0_align.webp,0.31628015637397766,0.3296140134334564,1.0
database3/database3/m.026t7ts/5-FaceId-0_align.webp,0.01279739011079073,0.0014850000152364373,1.0
database3/database3/m.027nv_k/73-FaceId-0_align.webp,0.3499336242675781,0.3299750089645386,0.0
database3/database3/m.01b5zn/3-FaceId-0_align.webp,0.04605528712272644,0.03786100074648857,1.0
database3/database3/m.01wb_wx/23-FaceId-0_align.webp,0.1427786499261856,0.08946699649095535,0.0
database3/database3/m.02hfx0/52-FaceId-0_align.webp,0.03177115321159363,0.010664000175893307,1.0
database3/database3/m.01wkmh5/99-FaceId-0_align.webp,0.30676865577697754,0.20388999581336975,1.0
database3/database3/m.02f9x3/92-FaceId-0_align.webp,0.07203168421983719,0.02151699922978878,0.0
database3/database3/m.01q0c90/27-FaceId-0_align.webp,0.4067077338695526,0.3860990107059479,0.0
database3/database3/m.02f9x3/13-FaceId-0_align.webp,0.11380527913570404,0.08141499757766724,0.0
database3/database3/m.01wcgp/90-FaceId-0_align.webp,0.01984495110809803,0.02615799941122532,1.0
database3/database3/m.0270z2f/45-FaceId-0_align.webp,0.103302501142025,0.06758099794387817,1.0
database1/img00002288.webp,0.03890688344836235,0.013376000337302685,1.0
database3/database3/m.029qld/39-FaceId-0_align.webp,0.009972123429179192,0.014229999855160713,1.0
database3/database3/m.026xm54/106-FaceId-0_align.webp,0.12286913394927979,0.06145999953150749,0.0
database3/database3/m.02234h/17-FaceId-0_align.webp,0.09549970179796219,0.06785299628973007,1.0
database3/database3/m.01_pcr/89-FaceId-0_align.webp,0.08158253878355026,0.050661999732255936,1.0
database3/database3/m.01m_kv/23-FaceId-0_align.webp,0.39422062039375305,0.33429598808288574,0.0
database1/img00015223.webp,0.2541857957839966,0.27652299404144287,1.0
database3/database3/m.0270qg6/100-FaceId-0_align.webp,0.022429194301366806,0.01431300025433302,1.0
database3/database3/m.01wn7kt/68-FaceId-0_align.webp,0.21257871389389038,0.18468999862670898,1.0
database3/database3/m.026m_q4/47-FaceId-0_align.webp,0.04013417661190033,0.02544100023806095,1.0
database3/database3/m.026bxql/69-FaceId-0_align.webp,0.1810309886932373,0.19859099388122559,0.0
database3/database3/m.01dy7j/17-FaceId-0_align.webp,0.1329052597284317,0.09074100106954575,0.0
database3/database3/m.02994d/21-FaceId-0_align.webp,0.3985385298728943,0.3435969948768616,0.0
database3/database3/m.027s2fw/0-FaceId-0_align.webp,0.2450229525566101,0.21525900065898895,1.0
database3/database3/m.029ww8/5-FaceId-0_align.webp,0.317826509475708,0.33501699566841125,1.0
database3/database3/m.01ghrl/91-FaceId-0_align.webp,0.09886358678340912,0.1268160045146942,0.0
database3/database3/m.0252s_/69-FaceId-0_align.webp,0.2272743433713913,0.1839440017938614,1.0
database3/database3/m.01vx08v/66-FaceId-0_align.webp,0.01039363443851471,0.007197999861091375,1.0
database3/database3/m.022dfm/11-FaceId-0_align.webp,0.02336965687572956,0.03722099959850311,1.0
database3/database3/m.012t1d/98-FaceId-0_align.webp,0.013862845487892628,0.0167239997535944,1.0
database3/database3/m.01w02f/106-FaceId-0_align.webp,0.06592601537704468,0.007081000134348869,1.0
database3/database3/m.01hy9mw/32-FaceId-0_align.webp,0.30542466044425964,0.23226800560951233,1.0
database3/database3/m.01sx9n/62-FaceId-0_align.webp,0.08772505819797516,0.07511799782514572,0.0
database3/database3/m.01xh6j/12-FaceId-0_align.webp,0.009985385462641716,0.04666300117969513,1.0
database3/database3/m.027f7dj/23-FaceId-0_align.webp,0.1971493661403656,0.19311800599098206,0.0
database3/database3/m.01nrtf4/94-FaceId-0_align.webp,0.2070167362689972,0.20118500292301178,1.0
database3/database3/m.01w8jcx/12-FaceId-0_align.webp,0.15111848711967468,0.10231100022792816,1.0
database3/database3/m.012m1c/56-FaceId-0_align.webp,0.10283321142196655,0.07671099901199341,0.0
database3/database3/m.01qqj_7/102-FaceId-0_align.webp,0.2255798727273941,0.15688200294971466,0.0
database3/database3/m.02gft0/38-FaceId-1_align.webp,0.027621453627943993,0.008938999846577644,1.0
database3/database3/m.01vpf8m/11-FaceId-0_align.webp,0.18176768720149994,0.18971599638462067,0.0
database3/database3/m.01px9lm/43-FaceId-0_align.webp,0.023560628294944763,0.03652400150895119,1.0
database3/database3/m.01w7nt7/12-FaceId-0_align.webp,0.2979230284690857,0.06396900117397308,1.0
database3/database3/m.01m0ygv/68-FaceId-0_align.webp,0.026059256866574287,0.00024900000425986946,1.0
database3/database3/m.015t_m/9-FaceId-0_align.webp,0.1936928629875183,0.2111240029335022,1.0
database3/database3/m.01rgt_z/70-FaceId-0_align.webp,0.23456333577632904,0.21601100265979767,0.0
database3/database3/m.02gngb/85-FaceId-0_align.webp,0.025222981348633766,0.029462000355124474,1.0
database3/database3/m.01jscz/86-FaceId-0_align.webp,0.03919544070959091,0.009251999668776989,1.0
database3/database3/m.01l2d48/59-FaceId-0_align.webp,0.060909610241651535,0.025567999109625816,1.0
database3/database3/m.028pcm/13-FaceId-0_align.webp,0.032287176698446274,0.025736000388860703,1.0
database3/database3/m.018yvh/10-FaceId-0_align.webp,0.2178756296634674,0.10434100031852722,1.0
database3/database3/m.01fs4v/71-FaceId-0_align.webp,0.0698324516415596,0.05334699898958206,1.0
database3/database3/m.01x05g_/20-FaceId-0_align.webp,0.03851175308227539,0.03651899844408035,1.0
database3/database3/m.01r638n/38-FaceId-0_align.webp,0.3562803864479065,0.4019320011138916,0.0
database3/database3/m.01tfsy/32-FaceId-0_align.webp,0.027186188846826553,0.0391869992017746,1.0
database3/database3/m.02gjzj/2-FaceId-0_align.webp,0.02996239624917507,0.008682000450789928,0.0
database3/database3/m.026crv1/30-FaceId-0_align.webp,0.01118871383368969,0.002400000113993883,1.0
database3/database3/m.01568p/1-FaceId-0_align.webp,0.32423850893974304,0.3199029862880707,1.0
database3/database3/m.0274mrh/24-FaceId-0_align.webp,0.19734622538089752,0.18022599816322327,1.0
database3/database3/m.01j5rc/50-FaceId-0_align.webp,0.11394552886486053,0.10659699887037277,1.0
